socks5://123.58.219.171:10808,HK,Unknown
socks5://109.123.251.109:1080,FR,Unknown
socks5://178.130.47.21:1082,US,Unknown
socks5://147.45.60.139:1082,RU,Unknown
socks5://147.45.60.110:1082,RU,Unknown
socks5://144.24.47.42:1080,US,Unknown
socks5://83.147.216.208:1080,GR,Unknown
socks5://109.172.55.177:1082,FR,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://49.0.0.175:1080,ID,Unknown
socks5://124.41.225.101:1080,NP,Unknown
socks5://46.173.26.104:1080,RU,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://161.35.90.93:1081,CA,Unknown
socks5://149.248.21.106:8080,US,Unknown
socks5://93.123.118.15:1080,BG,Unknown
socks5://172.105.192.212:9080,JP,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://161.35.90.93:1083,ES,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://62.133.62.27:1082,FR,Unknown
socks5://125.24.156.113:7080,TH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://176.192.41.172:4444,DE,Unknown
socks5://103.206.68.241:1080,KH,Unknown
socks5://188.191.164.55:4890,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://111.119.162.248:10955,US,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://137.131.12.103:1080,US,Unknown
socks5://103.9.185.33:1080,BD,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://77.221.152.210:36219,FR,Unknown
socks5://217.12.209.4:1080,ZZ,Unknown
socks5://65.21.252.66:10811,AL,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://77.239.106.24:1080,US,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.255.103.55:1080,ZZ,Unknown
socks5://5.255.123.162:1080,ZZ,Unknown
socks5://103.151.74.5:2025,BD,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://203.189.135.140:1080,KH,Unknown
socks5://150.241.105.252:1080,US,Unknown
socks5://45.194.33.12:30002,SC,Unknown
socks5://109.207.169.33:1080,ZZ,Unknown
socks5://49.13.22.249:10811,PL,Unknown
socks5://49.13.22.249:10808,RO,Unknown
socks5://186.219.212.53:7080,BR,Unknown
socks5://103.142.255.33:69,ID,Unknown
socks5://77.37.209.86:1081,RU,Unknown
socks5://115.74.200.4:1080,VN,Unknown
socks5://130.255.94.32:5080,IQ,Unknown
socks5://5.75.133.113:10809,MU,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://113.249.111.67:1080,CN,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://51.178.49.241:1088,FR,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://104.161.23.122:5060,US,Unknown
socks5://143.246.197.187:1082,SE,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://23.95.91.240:49158,US,Unknown
socks5://31.207.45.69:1080,ZZ,Unknown
socks5://165.227.127.60:1080,US,Unknown
socks5://46.8.31.104:1080,KZ,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://118.70.151.55:1080,VN,Unknown
socks5://46.146.242.142:1080,RU,Unknown
socks5://103.138.145.204:1999,BD,Unknown
socks5://199.168.131.234:1080,US,Unknown
socks5://45.93.170.251:888,ZZ,Unknown
socks5://45.127.34.193:1081,ID,Unknown
socks5://182.160.118.186:1080,BD,Unknown
socks5://193.233.74.146:1080,RU,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://144.126.197.184:1088,GB,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.151.86.121:3699,UA,Unknown
socks5://65.109.196.122:2091,AE,Unknown
socks5://87.249.237.90:1080,RU,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://103.187.162.75:8199,ID,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://175.45.182.48:1090,AU,Unknown
socks5://109.124.205.176:1080,RU,Unknown
socks5://118.179.102.168:9090,BD,Unknown
socks5://107.175.194.203:40000,US,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://8.219.94.23:7890,SG,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://47.76.175.249:1080,HK,Unknown
socks5://103.242.105.199:8199,ID,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://45.76.171.230:8181,US,Unknown
socks5://185.69.120.28:1080,FI,Unknown
socks5://203.76.123.6:1080,BD,Unknown
socks5://47.82.116.98:18080,SG,Unknown
socks5://43.153.61.90:40000,US,Unknown
socks5://94.249.184.89:1080,DE,Unknown
socks5://143.20.134.225:1080,DE,Unknown
socks5://18.138.10.216:1090,SG,Unknown
socks5://88.215.162.59:1080,RU,Unknown
socks5://178.236.17.195:1080,KZ,Unknown
socks5://202.160.76.167:1080,TW,Unknown
socks5://144.172.108.71:1080,US,Unknown
socks5://202.160.76.221:1080,TW,Unknown
socks5://66.187.4.215:1080,US,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://5.255.117.250:1080,NL,Dronten
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
