socks5://147.45.221.111:1082,RU,Unknown
socks5://203.189.152.79:1080,KH,Unknown
socks5://5.249.165.195:20000,US,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://65.21.252.66:10801,LV,Unknown
socks5://65.21.252.66:10811,JP,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://65.21.252.66:10808,CA,Unknown
socks5://188.242.163.28:21,RU,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://77.239.106.24:1080,US,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://195.114.7.6:1080,UA,Unknown
socks5://45.194.33.12:30002,SC,Unknown
socks5://49.13.22.249:10801,ZZ,Unknown
socks5://103.210.161.8:1080,HK,Unknown
socks5://49.13.22.249:10808,CZ,Unknown
socks5://186.219.212.53:7080,BR,Unknown
socks5://201.165.172.14:1080,MX,Unknown
socks5://5.75.133.113:10811,UY,Unknown
socks5://49.13.22.249:10809,NZ,Unknown
socks5://130.255.94.39:5080,IQ,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://5.75.133.113:10801,GB,Unknown
socks5://51.178.49.241:1088,FR,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://94.183.233.251:1080,US,Unknown
socks5://109.111.79.212:1080,RU,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://31.211.142.115:8192,BG,Unknown
socks5://103.174.122.197:8199,ID,Unknown
socks5://116.103.251.241:1080,VN,Unknown
socks5://102.36.127.249:1080,ZA,Unknown
socks5://103.134.220.143:1080,ID,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://81.177.175.251:1080,RU,Unknown
socks5://45.93.170.251:888,ZZ,Unknown
socks5://217.118.188.122:1080,RU,Unknown
socks5://45.127.34.193:1081,ID,Unknown
socks5://116.241.240.176:11080,TW,Unknown
socks5://103.55.63.14:1080,IN,Unknown
socks5://103.231.172.117:1080,HK,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://165.22.243.171:1080,SG,Unknown
socks5://165.22.63.133:1080,SG,Unknown
socks5://185.225.42.91:1080,SY,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://188.166.217.100:1080,SG,Unknown
socks5://193.233.218.121:1080,RU,Unknown
socks5://143.198.93.65:1080,SG,Unknown
socks5://143.198.205.96:1080,SG,Unknown
socks5://159.223.88.58:1080,SG,Unknown
socks5://159.223.86.111:1080,SG,Unknown
socks5://159.223.76.52:1080,SG,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://157.245.159.157:1080,SG,Unknown
socks5://95.244.3.200:1080,IT,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://175.45.182.48:1090,AU,Unknown
socks5://113.88.77.122:1081,JP,Unknown
socks5://109.124.205.176:1080,RU,Unknown
socks5://206.189.33.43:1080,SG,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://217.25.229.244:2080,RU,Unknown
socks5://103.157.78.22:8199,ID,Unknown
socks5://167.172.83.238:1080,SG,Unknown
socks5://167.172.67.35:1080,SG,Unknown
socks5://167.172.79.22:1080,SG,Unknown
socks5://167.172.64.222:1080,SG,Unknown
socks5://167.172.91.26:1080,SG,Unknown
socks5://167.172.87.244:1080,SG,Unknown
socks5://146.190.90.120:1080,SG,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://118.179.144.142:9090,BD,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://146.190.94.105:1080,SG,Unknown
socks5://31.76.59.70:1080,US,Unknown
socks5://47.76.175.249:1080,HK,Unknown
socks5://167.172.85.172:1080,SG,Unknown
socks5://89.31.189.39:1080,RU,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://188.143.129.133:1080,RU,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://178.128.220.224:1080,SG,Unknown
socks5://178.128.84.19:1080,SG,Unknown
socks5://178.128.81.201:1080,SG,Unknown
socks5://178.128.82.41:1080,SG,Unknown
socks5://178.128.215.74:1080,SG,Unknown
socks5://118.179.93.24:9090,BD,Unknown
socks5://40.160.136.215:1080,US,Unknown
socks5://43.153.61.90:40000,US,Unknown
socks5://103.149.177.29:1080,ID,Unknown
socks5://18.138.10.216:1090,SG,Unknown
socks5://68.183.177.34:1080,SG,Unknown
socks5://147.45.234.180:1080,RU,Unknown
socks5://178.128.121.26:1080,SG,Unknown
socks5://95.81.230.8:1080,RU,Unknown
socks5://178.128.93.176:1080,SG,Unknown
socks5://178.128.210.9:1080,SG,Unknown
socks5://167.71.217.93:1080,SG,Unknown
socks5://167.99.72.176:1080,SG,Unknown
socks5://167.99.70.72:1080,SG,Unknown
socks5://47.238.126.208:1080,HK,Unknown
socks5://185.204.170.179:1122,US,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,NL,Dronten
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://121.169.46.116:1090,KR,Osan
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
