socks5://109.172.55.177:1082,FR,Unknown
socks5://103.39.49.101:1082,ID,Unknown
socks5://47.245.165.201:1080,DE,Unknown
socks5://46.173.26.104:1080,RU,Unknown
socks5://109.172.55.227:1082,FR,Unknown
socks5://150.136.58.221:1080,US,Unknown
socks5://45.95.233.128:1082,FR,Unknown
socks5://47.242.155.74:12522,HK,Unknown
socks5://144.91.121.61:1088,FR,Unknown
socks5://161.35.90.93:1081,CA,Unknown
socks5://161.35.90.93:1082,BR,Unknown
socks5://188.166.120.48:1080,ZZ,Unknown
socks5://147.45.221.111:1082,RU,Unknown
socks5://161.35.90.93:1083,ES,Unknown
socks5://67.207.92.87:1088,US,Unknown
socks5://125.24.156.113:7080,TH,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://103.96.233.10:1080,AF,Unknown
socks5://111.119.162.248:10941,GB,Unknown
socks5://111.119.162.248:10940,KR,Unknown
socks5://111.119.162.248:10933,DE,Unknown
socks5://111.119.162.248:10936,MY,Unknown
socks5://111.119.162.248:10951,JP,Unknown
socks5://111.119.162.248:10939,JP,Unknown
socks5://111.119.162.248:10920,PH,Unknown
socks5://111.119.162.248:10904,US,Unknown
socks5://37.9.4.101:1088,ZZ,Unknown
socks5://111.119.162.248:10943,JP,Unknown
socks5://111.119.162.248:10945,JP,Unknown
socks5://85.143.254.38:1080,RU,Unknown
socks5://168.253.92.93:10808,ZA,Unknown
socks5://65.21.252.66:10811,GL,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://65.21.252.66:10808,HU,Unknown
socks5://103.239.52.100:1080,KH,Unknown
socks5://79.111.118.99:1080,RU,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://185.133.239.244:32784,DE,Unknown
socks5://213.148.6.12:7777,KZ,Unknown
socks5://5.255.99.75:1080,ZZ,Unknown
socks5://5.255.103.55:1080,ZZ,Unknown
socks5://5.255.123.162:1080,ZZ,Unknown
socks5://111.119.162.248:10953,US,Unknown
socks5://5.104.206.191:1080,RU,Unknown
socks5://85.122.120.46:30000,RO,Unknown
socks5://5.45.119.70:1080,EE,Unknown
socks5://14.225.204.32:10800,VN,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://45.194.33.12:30002,SC,Unknown
socks5://5.75.133.113:10808,HK,Unknown
socks5://49.13.22.249:10801,ZZ,Unknown
socks5://49.13.22.249:10811,PL,Unknown
socks5://49.13.22.249:10808,US,Unknown
socks5://5.75.133.113:10811,TH,Unknown
socks5://130.255.94.39:5080,IQ,Unknown
socks5://213.165.38.49:1080,ZZ,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://45.95.202.92:10808,RU,Unknown
socks5://51.178.49.241:1088,FR,Unknown
socks5://213.199.47.140:1080,FR,Unknown
socks5://171.25.158.95:1080,SE,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://122.117.18.15:1080,TW,Unknown
socks5://103.165.128.75:1080,ID,Unknown
socks5://68.233.127.229:1080,CA,Unknown
socks5://103.151.74.29:2025,BD,Unknown
socks5://161.97.129.202:9060,ZZ,Unknown
socks5://110.76.144.112:1080,ID,Unknown
socks5://84.54.217.219:1080,RU,Unknown
socks5://144.126.197.184:1088,GB,Unknown
socks5://5.130.50.118:1080,RU,Unknown
socks5://185.225.42.91:1080,SY,Unknown
socks5://107.172.79.218:1080,US,Unknown
socks5://65.109.196.122:2091,AE,Unknown
socks5://43.135.176.121:1080,US,Unknown
socks5://103.66.46.54:69,ID,Unknown
socks5://195.19.50.114:1080,RU,Unknown
socks5://223.25.109.163:8199,ID,Unknown
socks5://185.222.138.237:1080,ZZ,Unknown
socks5://47.86.235.129:9898,HK,Unknown
socks5://195.19.50.126:1080,RU,Unknown
socks5://144.91.111.48:1088,FR,Unknown
socks5://220.135.195.152:10801,TW,Unknown
socks5://169.58.97.115:1080,FR,Unknown
socks5://45.32.160.61:1088,US,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://31.76.59.70:1080,US,Unknown
socks5://92.118.126.84:1080,US,Unknown
socks5://195.19.50.135:1080,RU,Unknown
socks5://162.120.16.210:1080,US,Unknown
socks5://217.177.33.53:1080,FI,Unknown
socks5://58.187.162.191:1083,VN,Unknown
socks5://107.175.194.203:40001,US,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks5://107.181.252.58:1081,US,Unknown
socks5://108.174.152.80:1080,US,Unknown
socks5://43.153.61.90:40000,US,Unknown
socks5://111.119.162.248:11012,DE,Unknown
socks5://18.138.10.216:1090,SG,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://111.119.162.248:10989,ZZ,Unknown
socks5://185.204.170.179:1129,CA,Unknown
socks5://202.160.76.167:1080,TW,Unknown
socks5://202.160.76.169:1080,TW,Unknown
socks5://202.160.76.221:1080,TW,Unknown
socks5://66.187.4.215:1080,US,Unknown
socks5://49.13.87.123:1226,FI,Unknown
socks5://43.155.147.182:1080,KR,Unknown
socks5://85.202.86.224:1080,US,Unknown
socks5://45.151.102.251:1082,RU,Unknown
socks5://45.151.101.55:1082,RU,Unknown
socks5://113.248.188.81:1088,HK,Unknown
socks5://107.219.228.250:7777,US,Chicago
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://203.25.208.163:1145,CN,
